timestamp,zone_id,population,is_mnc_zone,transformer_capacity,temperature_c,humidity_pct,solar_irradiance_wm2,wind_speed_kmh,is_weekend,is_holiday,load_kwh
2024-01-01 00:00:00,Empirical_Utility_Substation,120000,1,11500.0,6.38,89.7,0.0,17.23,0,1,5777.66
2024-01-01 01:00:00,Empirical_Utility_Substation,120000,1,11500.0,7.94,75.8,0.0,15.6,0,1,5738.35
2024-01-01 02:00:00,Empirical_Utility_Substation,120000,1,11500.0,7.76,81.3,0.0,17.38,0,1,5581.37
2024-01-01 03:00:00,Empirical_Utility_Substation,120000,1,11500.0,8.17,78.9,0.0,15.89,0,1,5421.8
2024-01-01 04:00:00,Empirical_Utility_Substation,120000,1,11500.0,8.53,74.4,0.0,18.44,0,1,5529.73
2024-01-01 05:00:00,Empirical_Utility_Substation,120000,1,11500.0,9.38,76.0,0.0,15.86,0,1,5522.47
2024-01-01 06:00:00,Empirical_Utility_Substation,120000,1,11500.0,9.66,74.0,0.0,15.43,0,1,5622.26
2024-01-01 07:00:00,Empirical_Utility_Substation,120000,1,11500.0,9.77,85.1,100.0,17.16,0,1,5833.94
2024-01-01 08:00:00,Empirical_Utility_Substation,120000,1,11500.0,11.46,75.1,218.0,15.37,0,1,5838.22
2024-01-01 09:00:00,Empirical_Utility_Substation,120000,1,11500.0,10.86,76.2,240.2,16.37,0,1,5998.98
2024-01-01 10:00:00,Empirical_Utility_Substation,120000,1,11500.0,12.9,76.2,280.4,19.54,0,1,6406.74
2024-01-01 11:00:00,Empirical_Utility_Substation,120000,1,11500.0,14.61,77.6,127.5,16.13,0,1,6636.42
2024-01-01 12:00:00,Empirical_Utility_Substation,120000,1,11500.0,15.09,67.5,142.4,15.85,0,1,6615.46
2024-01-01 13:00:00,Empirical_Utility_Substation,120000,1,11500.0,16.06,70.0,509.7,18.21,0,1,5996.64
2024-01-01 14:00:00,Empirical_Utility_Substation,120000,1,11500.0,15.84,74.1,209.7,16.56,0,1,5798.06
2024-01-01 15:00:00,Empirical_Utility_Substation,120000,1,11500.0,15.17,69.7,380.4,15.43,0,1,5733.57
2024-01-01 16:00:00,Empirical_Utility_Substation,120000,1,11500.0,15.89,67.7,66.0,19.38,0,1,5597.4
