timestamp,temperature_c,humidity_pct,solar_irradiance_wm2,wind_speed_kmh,is_weekend,is_holiday,load_kwh
2025-01-01 00:00:00,7.47,85.16,3.01,18.99,0,1,20543.62
2025-01-01 01:00:00,5.53,77.84,18.01,17.93,0,1,21904.24
2025-01-01 02:00:00,6.44,77.45,0.0,16.74,0,1,19183.01
2025-01-01 03:00:00,7.85,83.25,42.39,17.44,0,1,17369.68
2025-01-01 04:00:00,4.86,83.37,0.0,15.84,0,1,19031.72
2025-01-01 05:00:00,5.36,81.36,36.39,16.27,0,1,18772.17
2025-01-01 06:00:00,9.41,83.59,0.0,15.98,0,1,17961.08
2025-01-01 07:00:00,8.99,80.66,130.37,15.21,0,1,20129.4
2025-01-01 08:00:00,7.97,81.04,212.54,17.85,0,1,22752.26
2025-01-01 09:00:00,11.08,81.15,296.36,16.47,0,1,22588.44
2025-01-01 10:00:00,10.57,76.99,366.23,12.13,0,1,22354.2
2025-01-01 11:00:00,11.77,83.68,413.25,17.06,0,1,21700.51
2025-01-01 12:00:00,14.08,72.18,398.66,16.07,0,1,19892.31
2025-01-01 13:00:00,10.99,80.74,418.89,17.35,0,1,19784.74
2025-01-01 14:00:00,11.83,83.09,325.26,14.84,0,1,19150.01
2025-01-01 15:00:00,14.09,69.81,287.58,18.05,0,1,19269.08
2025-01-01 16:00:00,13.11,74.83,224.34,14.99,0,1,21148.62
2025-01-01 17:00:00,15.0,79.07,130.19,17.74,0,1,20798.41
2025-01-01 18:00:00,12.01,81.82,11.52,13.61,0,1,22095.12
2025-01-01 19:00:00,10.06,78.26,0.0,13.85,0,1,22886.66
2025-01-01 20:00:00,14.04,72.43,22.42,17.32,0,1,23866.77
2025-01-01 21:00:00,9.7,83.09,0.0,14.05,0,1,24200.48
2025-01-01 22:00:00,8.93,84.7,43.79,22.93,0,1,23608.76
2025-01-01 23:00:00,5.04,78.81,0.0,17.19,0,1,24112.5
2025-01-02 00:00:00,5.57,78.17,0.0,15.51,0,0,27207.94
2025-01-02 01:00:00,5.95,83.55,0.0,18.29,0,0,26409.5
